time,Data
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,1
10,4
11,0
12,1
13,1
14,2
15,7
16,3
17,4
18,6
19,7
20,7
21,10
22,11
23,6
24,17
25,16
26,24
27,11
28,25
29,28
30,27
31,23
32,34
33,39
34,38
35,40
36,32
37,55
38,66
39,56
40,64
41,71
42,91
43,92
44,86
45,116
46,115
47,123
48,138
49,127
50,151
51,154
52,167
53,214
54,189
55,242
56,198
57,222
58,204
59,219
60,218
61,205
62,197
63,236
64,225
65,214
66,221
67,186
68,182
69,188
