time,Data
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,5
10,6
11,9
12,7
13,8
14,9
15,7
16,11
17,13
18,14
19,15
20,19
21,20
22,26
23,30
24,26
25,37
26,45
27,57
28,52
29,60
30,68
31,76
32,79
33,95
34,111
35,121
36,122
37,117
38,141
39,166
40,181
41,200
42,222
43,255
44,279
45,290
46,331
47,352
48,370
49,423
50,436
51,461
52,508
53,535
54,617
55,621
56,704
57,685
58,723
59,731
60,754
61,778
62,779
63,786
64,803
65,811
66,811
67,838
68,832
69,806
