time,Data
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,3
13,3
14,3
15,7
16,10
17,11
18,14
19,19
20,22
21,28
22,32
23,39
24,49
25,55
26,63
27,75
28,91
29,108
30,128
31,147
32,167
33,185
34,208
35,236
36,275
37,312
38,343
39,384
40,425
41,470
42,519
43,577
44,645
45,720
46,795
47,889
48,994
49,1079
50,1193
51,1319
52,1426
53,1566
54,1698
55,1883
56,2042
57,2259
58,2443
59,2639
60,2835
61,3029
62,3233
63,3423
64,3642
65,3859
66,4073
67,4267
68,4459
69,4667
